Destination,Level_A,Level_B,Level_B_Counts,,
Buenos Aires,Concerts & Shows,Theater & Performances ,68,,
Buenos Aires,Concerts & Shows,Theaters ,42,,
Buenos Aires,Concerts & Shows,Dinner Theaters ,20,,
Buenos Aires,Concerts & Shows,Comedy Clubs ,7,,
Buenos Aires,Concerts & Shows,Jazz Clubs & Bars ,5,,
Buenos Aires,Concerts & Shows,Blues Clubs & Bars ,3,,
Buenos Aires,Concerts & Shows,Concerts ,2,,
Buenos Aires,Concerts & Shows,Ballets ,1,,
Buenos Aires,Concerts & Shows,Operas ,1,,
Buenos Aires,Nightlife,Bars & Clubs ,97,,
Buenos Aires,Nightlife,Dance Clubs & Discos ,24,,
Buenos Aires,Nightlife,"Bar, Club & Pub Tours ",10,,
Buenos Aires,Nightlife,Gay Clubs & Bars ,8,,
Buenos Aires,Nightlife,Comedy Clubs ,7,,
Buenos Aires,Nightlife,Jazz Clubs & Bars ,5,,
Buenos Aires,Nightlife,Wine Bars ,5,,
Buenos Aires,Nightlife,Cigar Bars ,4,,
Buenos Aires,Nightlife,Blues Clubs & Bars ,3,,
Casablanca,Tours,Cultural Tours ,35,,
Casablanca,Tours,Historical & Heritage Tours ,28,,
Casablanca,Tours,City Tours ,25,,
Casablanca,Tours,Private Tours ,21,,
Casablanca,Tours,Nature & Wildlife Tours ,13,,
Casablanca,Tours,Sightseeing Tours ,13,,
Casablanca,Tours,Day Trips from Casablanca ,10,,
Casablanca,Tours,"4WD, ATV & Off-Road Tours ",8,,
Casablanca,Tours,Hiking & Camping Tours ,2,,
Casablanca,Nature & Parks,Parks ,4,,
Casablanca,Nature & Parks,Beaches ,3,,
Casablanca,Nature & Parks,Forests ,1,,
Casablanca,Nature & Parks,Gardens ,1,,
Casablanca,Nature & Parks,Nature & Wildlife Areas ,1,,
Casablanca,Museums,Specialty Museums ,3,,
Casablanca,Museums,Art Museums ,1,,
Casablanca,Shopping,Gift & Specialty Shops ,12,,
Casablanca,Shopping,Shopping Malls ,2,,
Casablanca,Shopping,Flea & Street Markets ,1,,
Casablanca,Shopping,Shopping Tours ,1,,
Casablanca,Water & Amusement Parks,Theme Parks ,1,,
Casablanca,Water & Amusement Parks,Water Parks ,1,,
Casablanca,Nightlife,Bars & Clubs ,54,,
Casablanca,Nightlife,Jazz Clubs & Bars ,1,,
Casablanca,Sights & Landmarks,Points of Interest & Landmarks ,8,,
Casablanca,Sights & Landmarks,Sacred & Religious Sites ,6,,
Casablanca,Sights & Landmarks,Architectural Buildings ,3,,
Casablanca,Sights & Landmarks,Farms ,2,,
Casablanca,Sights & Landmarks,Historic Sites ,2,,
Casablanca,Sights & Landmarks,Cemeteries ,1,,
Casablanca,Sights & Landmarks,Government Buildings ,1,,
Casablanca,Sights & Landmarks,Lighthouses ,1,,
Casablanca,Sights & Landmarks,Neighborhoods ,1,,
Casablanca,Spas & Wellness,Spas ,10,,
Casablanca,Spas & Wellness,Yoga & Pilates ,2,,
Casablanca,Spas & Wellness,Arab Baths ,1,,
Casablanca,Spas & Wellness,Hammams & Turkish Baths ,1,,
Casablanca,Outdoor Activities,Nature & Wildlife Tours ,13,,
Casablanca,Outdoor Activities,"4WD, ATV & Off-Road Tours ",8,,
Casablanca,Outdoor Activities,Beaches ,3,,
Casablanca,Outdoor Activities,Hiking & Camping Tours ,2,,
Casablanca,Outdoor Activities,Climbing Tours ,1,,
Casablanca,Outdoor Activities,Eco Tours ,1,,
Casablanca,Outdoor Activities,Other Outdoor Activities ,1,,
Casablanca,Outdoor Activities,Scenic Drives ,1,,
Casablanca,Outdoor Activities,"Surfing, Windsurfing & Kitesurfing ",1,,
Copenhagen,Casinos & Gambling,Casinos ,1,,
Copenhagen,Traveler Resources,Libraries ,4,,
Copenhagen,Traveler Resources,Conference & Convention Centers ,2,,
Copenhagen,Traveler Resources,Visitor Centers ,2,,
Copenhagen,Traveler Resources,Airport Lounges ,1,,
Copenhagen,Shopping,Gift & Specialty Shops ,65,,
Copenhagen,Shopping,Art Galleries ,14,,
Copenhagen,Shopping,Antique Stores ,4,,
Copenhagen,Shopping,Shopping Tours ,3,,
Copenhagen,Shopping,Factory Outlets ,2,,
Copenhagen,Shopping,Farmers Markets ,2,,
Copenhagen,Shopping,Fashion Shows & Tours ,1,,
Copenhagen,Shopping,Flea & Street Markets ,1,,
Copenhagen,Shopping,Shopping Malls ,1,,
Copenhagen,Water & Amusement Parks,Theme Parks ,4,,
Copenhagen,Sights & Landmarks,Points of Interest & Landmarks ,35,,
Copenhagen,Sights & Landmarks,Monuments & Statues ,24,,
Copenhagen,Sights & Landmarks,Historic Sites ,20,,
Copenhagen,Sights & Landmarks,Architectural Buildings ,19,,
Copenhagen,Sights & Landmarks,Sacred & Religious Sites ,19,,
Copenhagen,Sights & Landmarks,Neighborhoods ,11,,
Copenhagen,Sights & Landmarks,Churches & Cathedrals ,9,,
Copenhagen,Sights & Landmarks,Castles ,6,,
Copenhagen,Sights & Landmarks,Government Buildings ,5,,
Copenhagen,Food & Drink,Other Food & Drink ,11,,
Copenhagen,Food & Drink,Food Tours ,7,,
Copenhagen,Food & Drink,Wine Bars ,5,,
Copenhagen,Food & Drink,Brewery Tours ,3,,
Copenhagen,Food & Drink,Cooking Classes ,3,,
Copenhagen,Food & Drink,Breweries ,2,,
Copenhagen,Food & Drink,Farmers Markets ,2,,
Copenhagen,Food & Drink,Wine Tours & Tastings ,2,,
Copenhagen,Food & Drink,Coffee & Tea Tours ,1,,
Copenhagen,Tours,Bike Tours ,23,,
Copenhagen,Tours,City Tours ,22,,
Copenhagen,Tours,Private Tours ,14,,
Copenhagen,Tours,Walking Tours ,13,,
Copenhagen,Tours,Cultural Tours ,12,,
Copenhagen,Tours,Sightseeing Tours ,12,,
Copenhagen,Tours,Historical & Heritage Tours ,10,,
Copenhagen,Tours,Boat Tours ,8,,
Copenhagen,Tours,Bus Tours ,8,,
Copenhagen,Nature & Parks,Parks ,9,,
Copenhagen,Nature & Parks,Gardens ,8,,
Copenhagen,Nature & Parks,Bodies of Water ,3,,
Copenhagen,Nature & Parks,Beaches ,1,,
Copenhagen,Nature & Parks,Biking Trails ,1,,
Copenhagen,Nature & Parks,Islands ,1,,
Copenhagen,Nature & Parks,Nature & Wildlife Areas ,1,,
Copenhagen,Nature & Parks,Zoos ,1,,
Copenhagen,Boat Tours & Water Sports,Boat Tours ,8,,
Copenhagen,Boat Tours & Water Sports,Kayaking & Canoeing ,3,,
Copenhagen,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",3,,
Copenhagen,Boat Tours & Water Sports,Boat Rentals ,2,,
Copenhagen,Boat Tours & Water Sports,Water Sports ,2,,
Copenhagen,Boat Tours & Water Sports,Speed Boats Tours ,1,,
Copenhagen,Boat Tours & Water Sports,Waterskiing & Jetskiing ,1,,
Copenhagen,Nightlife,Bars & Clubs ,63,,
Copenhagen,Nightlife,Dance Clubs & Discos ,9,,
Copenhagen,Nightlife,"Bar, Club & Pub Tours ",7,,
Copenhagen,Nightlife,Jazz Clubs & Bars ,7,,
Copenhagen,Nightlife,Wine Bars ,5,,
Copenhagen,Nightlife,Coffeehouses ,3,,
Copenhagen,Nightlife,Comedy Clubs ,3,,
Copenhagen,Nightlife,Gay Clubs & Bars ,2,,
Copenhagen,Nightlife,Blues Clubs & Bars ,1,,
Copenhagen,Events,Music Festivals ,2,,
Copenhagen,Events,Sporting Events ,1,,
Copenhagen,Museums,Specialty Museums ,46,,
Copenhagen,Museums,Art Galleries ,14,,
Copenhagen,Museums,Art Museums ,11,,
Copenhagen,Museums,History Museums ,9,,
Copenhagen,Museums,Science Museums ,3,,
Copenhagen,Museums,Military Museums ,2,,
Copenhagen,Museums,Children's Museums ,1,,
Copenhagen,Museums,Natural History Museums ,1,,
Copenhagen,Museums,Observatories & Planetariums ,1,,
Copenhagen,Outdoor Activities,Bike Tours ,23,,
Copenhagen,Outdoor Activities,Boat Tours ,8,,
Copenhagen,Outdoor Activities,Other Outdoor Activities ,6,,
Copenhagen,Outdoor Activities,Adrenaline & Extreme Tours ,4,,
Copenhagen,Outdoor Activities,Eco Tours ,3,,
Copenhagen,Outdoor Activities,Gear Rentals ,3,,
Copenhagen,Outdoor Activities,Kayaking & Canoeing ,3,,
Copenhagen,Outdoor Activities,"Surfing, Windsurfing & Kitesurfing ",3,,
Copenhagen,Outdoor Activities,Boat Rentals ,2,,
Dar es Salaam,Tours,Nature & Wildlife Tours ,4,,
Dar es Salaam,Tours,City Tours ,2,,
Dar es Salaam,Tours,Private Tours ,2,,
Dar es Salaam,Tours,Sightseeing Tours ,2,,
Dar es Salaam,Tours,Cultural Tours ,1,,
Dar es Salaam,Tours,Historical & Heritage Tours ,1,,
Dar es Salaam,Tours,"Surfing, Windsurfing & Kitesurfing ",1,,
Dar es Salaam,Casinos & Gambling,Casinos ,2,,
Dar es Salaam,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",1,,
Dar es Salaam,Zoos & Aquariums,Zoos ,1,,
Dar es Salaam,Shopping,Gift & Specialty Shops ,8,,
Dar es Salaam,Shopping,Shopping Malls ,5,,
Dar es Salaam,Shopping,Flea & Street Markets ,2,,
Dar es Salaam,Shopping,Art Galleries ,1,,
Dar es Salaam,Water & Amusement Parks,Theme Parks ,2,,
Dar es Salaam,Water & Amusement Parks,Water Parks ,2,,
Dar es Salaam,Outdoor Activities,Nature & Wildlife Tours ,4,,
Dar es Salaam,Outdoor Activities,Safaris ,4,,
Dar es Salaam,Outdoor Activities,Beaches ,3,,
Dar es Salaam,Outdoor Activities,Other Outdoor Activities ,2,,
Dar es Salaam,Outdoor Activities,"Surfing, Windsurfing & Kitesurfing ",1,,
Dar es Salaam,Outdoor Activities,Zoos ,1,,
Dar es Salaam,Sights & Landmarks,Sacred & Religious Sites ,9,,
Dar es Salaam,Sights & Landmarks,Cemeteries ,1,,
Dar es Salaam,Sights & Landmarks,Churches & Cathedrals ,1,,
Dar es Salaam,Sights & Landmarks,Neighborhoods ,1,,
Dar es Salaam,Sights & Landmarks,Universities & Schools ,1,,
Dar es Salaam,Nature & Parks,Parks ,5,,
Dar es Salaam,Nature & Parks,Beaches ,3,,
Dar es Salaam,Nature & Parks,National Parks ,3,,
Dar es Salaam,Nature & Parks,Islands ,2,,
Dar es Salaam,Nature & Parks,Mountains ,1,,
Dar es Salaam,Nature & Parks,Nature & Wildlife Areas ,1,,
Dar es Salaam,Nature & Parks,Zoos ,1,,
Dar es Salaam,Museums,Art Galleries ,1,,
Dar es Salaam,Museums,History Museums ,1,,
Dar es Salaam,Museums,Specialty Museums ,1,,
Dublin,Casinos & Gambling,Casinos ,6,,
Dublin,Casinos & Gambling,Horse Tracks ,1,,
Dublin,Traveler Resources,Libraries ,11,,
Dublin,Traveler Resources,Visitor Centers ,7,,
Dublin,Traveler Resources,Conference & Convention Centers ,1,,
Dublin,Outdoor Activities,Nature & Wildlife Tours ,12,,
Dublin,Outdoor Activities,Boat Tours ,7,,
Dublin,Outdoor Activities,Golf Courses ,7,,
Dublin,Outdoor Activities,Other Outdoor Activities ,7,,
Dublin,Outdoor Activities,Bike Tours ,6,,
Dublin,Outdoor Activities,Gear Rentals ,5,,
Dublin,Outdoor Activities,Hiking & Camping Tours ,5,,
Dublin,Outdoor Activities,"Surfing, Windsurfing & Kitesurfing ",4,,
Dublin,Outdoor Activities,Beaches ,3,,
Dublin,Sights & Landmarks,Points of Interest & Landmarks ,63,,
Dublin,Sights & Landmarks,Architectural Buildings ,24,,
Dublin,Sights & Landmarks,Historic Sites ,22,,
Dublin,Sights & Landmarks,Monuments & Statues ,20,,
Dublin,Sights & Landmarks,Sacred & Religious Sites ,15,,
Dublin,Sights & Landmarks,Churches & Cathedrals ,11,,
Dublin,Sights & Landmarks,Government Buildings ,7,,
Dublin,Sights & Landmarks,Arenas & Stadiums ,6,,
Dublin,Sights & Landmarks,Bridges ,6,,
Dublin,Museums,Art Galleries ,31,,
Dublin,Museums,Specialty Museums ,27,,
Dublin,Museums,History Museums ,19,,
Dublin,Museums,Art Museums ,7,,
Dublin,Museums,Natural History Museums ,2,,
Dublin,Museums,Children's Museums ,1,,
Dublin,Museums,Military Museums ,1,,
Dublin,Museums,Observatories & Planetariums ,1,,
Dublin,Museums,Science Museums ,1,,
Dublin,Tours,Walking Tours ,47,,
Dublin,Tours,Sightseeing Tours ,44,,
Dublin,Tours,Historical & Heritage Tours ,39,,
Dublin,Tours,City Tours ,32,,
Dublin,Tours,Bus Tours ,27,,
Dublin,Tours,Private Tours ,26,,
Dublin,Tours,Cultural Tours ,24,,
Dublin,Tours,Nature & Wildlife Tours ,12,,
Dublin,Tours,"Bar, Club & Pub Tours ",11,,
Dublin,Nature & Parks,Parks ,11,,
Dublin,Nature & Parks,Gardens ,9,,
Dublin,Nature & Parks,Bodies of Water ,5,,
Dublin,Nature & Parks,Beaches ,3,,
Dublin,Nature & Parks,Nature & Wildlife Areas ,3,,
Dublin,Nature & Parks,Playgrounds ,3,,
Dublin,Nature & Parks,Equestrian Trails ,2,,
Dublin,Nature & Parks,Mountains ,2,,
Dublin,Nature & Parks,Biking Trails ,1,,
Dublin,Boat Tours & Water Sports,Boat Tours ,7,,
Dublin,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",4,,
Dublin,Boat Tours & Water Sports,Kayaking & Canoeing ,3,,
Dublin,Boat Tours & Water Sports,Water Sports ,2,,
Dublin,Boat Tours & Water Sports,Boat Rentals ,1,,
Dublin,Boat Tours & Water Sports,River Rafting & Tubing ,1,,
Dublin,Boat Tours & Water Sports,Scuba & Snorkeling ,1,,
Dublin,Boat Tours & Water Sports,Speed Boats Tours ,1,,
Dublin,Boat Tours & Water Sports,Stand-Up Paddleboarding ,1,,
Dublin,Events,Cultural Events ,1,,
Dublin,Food & Drink,Food Tours ,7,,
Dublin,Food & Drink,Other Food & Drink ,7,,
Dublin,Food & Drink,Breweries ,4,,
Dublin,Food & Drink,Cooking Classes ,2,,
Dublin,Food & Drink,Distilleries ,2,,
Dublin,Food & Drink,Brewery Tours ,1,,
Dublin,Food & Drink,Farmers Markets ,1,,
Dublin,Food & Drink,Wine Bars ,1,,
Dublin,Food & Drink,Wine Tours & Tastings ,1,,
Dublin,Concerts & Shows,Theaters ,23,,
Dublin,Concerts & Shows,Theater & Performances ,20,,
Dublin,Concerts & Shows,Comedy Clubs ,17,,
Dublin,Concerts & Shows,Dinner Theaters ,6,,
Dublin,Concerts & Shows,Concerts ,4,,
Dublin,Concerts & Shows,Jazz Clubs & Bars ,3,,
Dublin,Concerts & Shows,Blues Clubs & Bars ,2,,
Dublin,Concerts & Shows,Cabarets ,1,,
Dublin,Concerts & Shows,Operas ,1,,
Dublin,Nightlife,Bars & Clubs ,260,,
Dublin,Nightlife,Comedy Clubs ,17,,
Dublin,Nightlife,"Bar, Club & Pub Tours ",11,,
Dublin,Nightlife,Dance Clubs & Discos ,5,,
Dublin,Nightlife,Jazz Clubs & Bars ,3,,
Dublin,Nightlife,Blues Clubs & Bars ,2,,
Dublin,Nightlife,Gay Clubs & Bars ,2,,
Dublin,Nightlife,Piano Bars ,1,,
Dublin,Nightlife,Wine Bars ,1,,
Durban,Tours,Nature & Wildlife Tours ,12,,
Durban,Tours,Sightseeing Tours ,12,,
Durban,Tours,Cultural Tours ,8,,
Durban,Tours,City Tours ,6,,
Durban,Tours,Historical & Heritage Tours ,6,,
Durban,Tours,Boat Tours ,5,,
Durban,Tours,Private Tours ,5,,
Durban,Tours,"Surfing, Windsurfing & Kitesurfing ",5,,
Durban,Tours,Dolphin & Whale Watching ,3,,
Durban,Casinos & Gambling,Horse Tracks ,2,,
Durban,Casinos & Gambling,Casinos ,1,,
Durban,Boat Tours & Water Sports,Boat Tours ,5,,
Durban,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",5,,
Durban,Boat Tours & Water Sports,Dolphin & Whale Watching ,3,,
Durban,Boat Tours & Water Sports,Fishing Charters & Tours ,3,,
Durban,Boat Tours & Water Sports,Scuba & Snorkeling ,3,,
Durban,Boat Tours & Water Sports,Shark Diving ,2,,
Durban,Boat Tours & Water Sports,Water Sports ,2,,
Durban,Boat Tours & Water Sports,Gondola Cruises ,1,,
Durban,Boat Tours & Water Sports,Kayaking & Canoeing ,1,,
Durban,Traveler Resources,Visitor Centers ,1,,
Durban,Fun & Games,Other Fun & Games ,3,,
Durban,Fun & Games,Horse Tracks ,2,,
Durban,Fun & Games,Sports Complexes ,2,,
Durban,Fun & Games,Casinos ,1,,
Durban,Fun & Games,Game & Entertainment Centers ,1,,
Durban,Fun & Games,Movie Theaters ,1,,
Durban,Water & Amusement Parks,Theme Parks ,2,,
Durban,Water & Amusement Parks,Water Parks ,2,,
Durban,Zoos & Aquariums,Aquariums ,1,,
Durban,Outdoor Activities,Nature & Wildlife Tours ,12,,
Durban,Outdoor Activities,Golf Courses ,6,,
Durban,Outdoor Activities,Boat Tours ,5,,
Durban,Outdoor Activities,Other Outdoor Activities ,5,,
Durban,Outdoor Activities,Safaris ,5,,
Durban,Outdoor Activities,"Surfing, Windsurfing & Kitesurfing ",5,,
Durban,Outdoor Activities,Dolphin & Whale Watching ,3,,
Durban,Outdoor Activities,Eco Tours ,3,,
Durban,Outdoor Activities,Fishing Charters & Tours ,3,,
Durban,Sights & Landmarks,Sacred & Religious Sites ,9,,
Durban,Sights & Landmarks,Points of Interest & Landmarks ,4,,
Durban,Sights & Landmarks,Architectural Buildings ,2,,
Durban,Sights & Landmarks,Neighborhoods ,2,,
Durban,Sights & Landmarks,Arenas & Stadiums ,1,,
Durban,Sights & Landmarks,Educational sites ,1,,
Durban,Sights & Landmarks,Historic Sites ,1,,
Durban,Nature & Parks,Nature & Wildlife Areas ,5,,
Durban,Nature & Parks,Parks ,3,,
Durban,Nature & Parks,Gardens ,2,,
Durban,Nature & Parks,Aquariums ,1,,
Durban,Nature & Parks,Biking Trails ,1,,
Durban,Nature & Parks,Bodies of Water ,1,,
Durban,Nature & Parks,Canyons ,1,,
Durban,Nature & Parks,Forests ,1,,
Durban,Nature & Parks,Geologic Formations ,1,,
Durban,Food & Drink,Cooking Classes ,2,,
Durban,Food & Drink,Farmers Markets ,1,,
Durban,Food & Drink,Food Tours ,1,,
Durban,Food & Drink,Other Food & Drink ,1,,
Glasgow,Tours,Sightseeing Tours ,20,,
Glasgow,Tours,Walking Tours ,20,,
Glasgow,Tours,Historical & Heritage Tours ,10,,
Glasgow,Tours,Private Tours ,8,,
Glasgow,Tours,Bus Tours ,7,,
Glasgow,Tours,City Tours ,7,,
Glasgow,Tours,Cultural Tours ,6,,
Glasgow,Tours,Bike Tours ,4,,
Glasgow,Tours,Distillery Tours ,3,,
Glasgow,Casinos & Gambling,Casinos ,6,,
Glasgow,Boat Tours & Water Sports,Boat Tours ,1,,
Glasgow,Boat Tours & Water Sports,Kayaking & Canoeing ,1,,
Glasgow,Boat Tours & Water Sports,Scuba & Snorkeling ,1,,
Glasgow,Boat Tours & Water Sports,Water Sports ,1,,
Glasgow,Shopping,Gift & Specialty Shops ,32,,
Glasgow,Shopping,Art Galleries ,25,,
Glasgow,Shopping,Shopping Malls ,6,,
Glasgow,Shopping,Antique Stores ,2,,
Glasgow,Shopping,Flea & Street Markets ,2,,
Glasgow,Shopping,Factory Outlets ,1,,
Glasgow,Shopping,Shopping Tours ,1,,
Glasgow,Fun & Games,Game & Entertainment Centers ,17,,
Glasgow,Fun & Games,Movie Theaters ,9,,
Glasgow,Fun & Games,Casinos ,6,,
Glasgow,Fun & Games,Room Escape Games ,5,,
Glasgow,Fun & Games,Sports Complexes ,5,,
Glasgow,Fun & Games,Comedy Clubs ,4,,
Glasgow,Fun & Games,Bowling Alleys ,2,,
Glasgow,Fun & Games,Other Fun & Games ,1,,
Glasgow,Fun & Games,Paint & Pottery Studios ,1,,
Glasgow,Nightlife,Bars & Clubs ,190,,
Glasgow,Nightlife,Comedy Clubs ,4,,
Glasgow,Nightlife,Dance Clubs & Discos ,4,,
Glasgow,Nightlife,Gay Clubs & Bars ,3,,
Glasgow,Nightlife,"Bar, Club & Pub Tours ",1,,
Glasgow,Nightlife,Karaoke Bars ,1,,
Glasgow,Museums,Art Galleries ,25,,
Glasgow,Museums,Specialty Museums ,16,,
Glasgow,Museums,Art Museums ,9,,
Glasgow,Museums,History Museums ,6,,
Glasgow,Museums,Children's Museums ,1,,
Glasgow,Museums,Science Museums ,1,,
Glasgow,Sights & Landmarks,Architectural Buildings ,23,,
Glasgow,Sights & Landmarks,Historic Sites ,19,,
Glasgow,Sights & Landmarks,Points of Interest & Landmarks ,10,,
Glasgow,Sights & Landmarks,Sacred & Religious Sites ,10,,
Glasgow,Sights & Landmarks,Arenas & Stadiums ,7,,
Glasgow,Sights & Landmarks,Churches & Cathedrals ,6,,
Glasgow,Sights & Landmarks,Educational sites ,6,,
Glasgow,Sights & Landmarks,Monuments & Statues ,5,,
Glasgow,Sights & Landmarks,Bridges ,4,,
Glasgow,Nature & Parks,Parks ,14,,
Glasgow,Nature & Parks,Bodies of Water ,2,,
Glasgow,Nature & Parks,Gardens ,2,,
Glasgow,Nature & Parks,Biking Trails ,1,,
Glasgow,Nature & Parks,Hiking Trails ,1,,
Glasgow,Nature & Parks,Nature & Wildlife Areas ,1,,
Glasgow,Nature & Parks,Ski & Snowboard Areas ,1,,
Glasgow,Nature & Parks,State Parks ,1,,
Glasgow,Concerts & Shows,Theaters ,14,,
Glasgow,Concerts & Shows,Theater & Performances ,10,,
Glasgow,Concerts & Shows,Comedy Clubs ,4,,
Glasgow,Concerts & Shows,Concerts ,2,,
Glasgow,Concerts & Shows,Dinner Theaters ,1,,
Glasgow,Food & Drink,Other Food & Drink ,5,,
Glasgow,Food & Drink,Cooking Classes ,3,,
Glasgow,Food & Drink,Distillery Tours ,3,,
Glasgow,Food & Drink,Food Tours ,3,,
Glasgow,Food & Drink,Breweries ,2,,
Glasgow,Food & Drink,Distilleries ,2,,
Houston,Casinos & Gambling,Horse Tracks ,1,,
Houston,Traveler Resources,Libraries ,5,,
Houston,Traveler Resources,Conference & Convention Centers ,3,,
Houston,Shopping,Gift & Specialty Shops ,37,,
Houston,Shopping,Art Galleries ,15,,
Houston,Shopping,Shopping Malls ,8,,
Houston,Shopping,Farmers Markets ,4,,
Houston,Shopping,Antique Stores ,2,,
Houston,Shopping,Flea & Street Markets ,2,,
Houston,Fun & Games,Game & Entertainment Centers ,18,,
Houston,Fun & Games,Movie Theaters ,12,,
Houston,Fun & Games,Room Escape Games ,11,,
Houston,Fun & Games,Bowling Alleys ,4,,
Houston,Fun & Games,Sports Complexes ,4,,
Houston,Fun & Games,Comedy Clubs ,3,,
Houston,Fun & Games,Shooting Ranges ,3,,
Houston,Fun & Games,Mini Golf ,2,,
Houston,Fun & Games,Other Fun & Games ,2,,
Houston,Sights & Landmarks,Sacred & Religious Sites ,10,,
Houston,Sights & Landmarks,Points of Interest & Landmarks ,9,,
Houston,Sights & Landmarks,Arenas & Stadiums ,7,,
Houston,Sights & Landmarks,Churches & Cathedrals ,6,,
Houston,Sights & Landmarks,Architectural Buildings ,5,,
Houston,Sights & Landmarks,Historic Sites ,5,,
Houston,Sights & Landmarks,Monuments & Statues ,5,,
Houston,Sights & Landmarks,Educational sites ,4,,
Houston,Sights & Landmarks,Neighborhoods ,4,,
Houston,Museums,Specialty Museums ,24,,
Houston,Museums,Art Galleries ,15,,
Houston,Museums,Art Museums ,8,,
Houston,Museums,History Museums ,5,,
Houston,Museums,Military Museums ,4,,
Houston,Museums,Science Museums ,2,,
Houston,Museums,Children's Museums ,1,,
Houston,Museums,Observatories & Planetariums ,1,,
Houston,Nature & Parks,Parks ,18,,
Houston,Nature & Parks,Nature & Wildlife Areas ,4,,
Houston,Nature & Parks,Biking Trails ,3,,
Houston,Nature & Parks,Gardens ,3,,
Houston,Nature & Parks,Hiking Trails ,3,,
Houston,Nature & Parks,Aquariums ,1,,
Houston,Nature & Parks,Equestrian Trails ,1,,
Houston,Nature & Parks,Playgrounds ,1,,
Houston,Nature & Parks,State Parks ,1,,
Houston,Boat Tours & Water Sports,Boat Tours ,2,,
Houston,Boat Tours & Water Sports,Kayaking & Canoeing ,1,,
Houston,Boat Tours & Water Sports,Water Sports ,1,,
Houston,Boat Tours & Water Sports,Waterskiing & Jetskiing ,1,,
Houston,Zoos & Aquariums,Aquariums ,1,,
Houston,Zoos & Aquariums,Zoos ,1,,
Houston,Nightlife,Bars & Clubs ,246,,
Houston,Nightlife,Jazz Clubs & Bars ,5,,
Houston,Nightlife,Dance Clubs & Discos ,4,,
Houston,Nightlife,Comedy Clubs ,3,,
Houston,Nightlife,Gay Clubs & Bars ,3,,
Houston,Nightlife,Blues Clubs & Bars ,1,,
Houston,Nightlife,Cigar Bars ,1,,
Houston,Nightlife,Coffeehouses ,1,,
Houston,Nightlife,Country & Western Bars ,1,,
Houston,Outdoor Activities,Golf Courses ,13,,
Houston,Outdoor Activities,Bike Tours ,4,,
Houston,Outdoor Activities,Jogging Paths & Tracks ,4,,
Houston,Outdoor Activities,Biking Trails ,3,,
